sentence_number	prompt_temp	prompt	temperature	bertscore_f1	bertscore_f1	CHRF_normalized	CHRF_normalized	COMET	COMET
17	p3_0.45	prompt3	0.45	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p4_0.45	prompt4	0.45	0.9825456500053406	0.0012186173349442732	0.9375332711499149	0.019510461066150203	0.9727725863456728	0.00034500319641267923
17	p0_0.6	prompt0	0.6	0.9835495948791504	0.0010824633145603006	0.9372923129698212	0.019661270063374352	0.9760695338249207	0.00014352918643055628
17	p1_0.6	prompt1	0.6	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p2_0.6	prompt2	0.6	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p3_0.6	prompt3	0.6	0.9835495948791504	0.0010824633145602998	0.9372923129698212	0.019661270063374363	0.9760695338249207	0.0001435291864305575
17	p4_0.6	prompt4	0.6	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p0_0.75	prompt0	0.75	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p1_0.75	prompt1	0.75	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
17	p2_0.75	prompt2	0.75	0.9835495948791504	0.0010824633145603002	0.9372923129698212	0.019661270063374352	0.9760695338249207	0.0001435291864305557
17	p3_0.75	prompt3	0.75	0.9670991897583008	0.0016236949718404503	0.8745846259396421	0.029491905095061523	0.9700793504714967	0.00021529377964583422
17	p4_0.75	prompt4	0.75	1.0	0.0	1.0	0.0	0.9820597171783447	9.860761315262648e-33
18	p0_0.0	prompt0	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
18	p1_0.0	prompt1	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
18	p2_0.0	prompt2	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
18	p3_0.0	prompt3	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
18	p4_0.0	prompt4	0.0	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
18	p0_0.15	prompt0	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
18	p1_0.15	prompt1	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
18	p2_0.15	prompt2	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
18	p3_0.15	prompt3	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
18	p4_0.15	prompt4	0.15	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
18	p0_0.3	prompt0	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
18	p1_0.3	prompt1	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
18	p2_0.3	prompt2	0.3	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
18	p3_0.3	prompt3	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
18	p4_0.3	prompt4	0.3	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
18	p0_0.45	prompt0	0.45	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
18	p1_0.45	prompt1	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.01970016786714709	0.858072054386139	0.0007484970979226089
18	p2_0.45	prompt2	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.019700167867147088	0.858072054386139	0.0007484970979226089
18	p3_0.45	prompt3	0.45	0.8437222838401794	0.0012444693592598807	0.43857614165422854	0.07700835518937311	0.8569024205207825	0.0028172098130141874
18	p4_0.45	prompt4	0.45	0.8731267809867859	0.0005557579535030755	0.6350860774400771	0.019700167867147098	0.8991100668907165	0.0007484970979226089
18	p0_0.6	prompt0	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
18	p1_0.6	prompt1	0.6	0.8613395214080811	0.0008336369302546134	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
18	p2_0.6	prompt2	0.6	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
18	p3_0.6	prompt3	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
18	p4_0.6	prompt4	0.6	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
18	p0_0.75	prompt0	0.75	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
18	p1_0.75	prompt1	0.75	0.8495522618293762	0.0008336369302546123	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839135
18	p2_0.75	prompt2	0.75	0.8613395214080811	0.000833636930254614	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
18	p3_0.75	prompt3	0.75	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
18	p4_0.75	prompt4	0.75	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
19	p0_0.0	prompt0	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p1_0.0	prompt1	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p2_0.0	prompt2	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p3_0.0	prompt3	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p4_0.0	prompt4	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p0_0.15	prompt0	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p1_0.15	prompt1	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p2_0.15	prompt2	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p3_0.15	prompt3	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p4_0.15	prompt4	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p0_0.3	prompt0	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p1_0.3	prompt1	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p2_0.3	prompt2	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p3_0.3	prompt3	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p4_0.3	prompt4	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p0_0.45	prompt0	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p1_0.45	prompt1	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p2_0.45	prompt2	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p3_0.45	prompt3	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p4_0.45	prompt4	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p0_0.6	prompt0	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p1_0.6	prompt1	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p2_0.6	prompt2	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p3_0.6	prompt3	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p4_0.6	prompt4	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p0_0.75	prompt0	0.75	0.8740811824798583	0.02389306713078469	0.6245698102135024	0.26429928079323106	0.9311273694038391	0.00620567239617884
19	p1_0.75	prompt1	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.1736974013095594	0.9672873735427857	0.0029342197741021887
19	p2_0.75	prompt2	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.17369740130955935	0.9672873735427857	0.0029342197741021895
19	p3_0.75	prompt3	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
19	p4_0.75	prompt4	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
23	p0_0.0	prompt0	0.0	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p1_0.0	prompt1	0.0	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p2_0.0	prompt2	0.0	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p3_0.0	prompt3	0.0	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p4_0.0	prompt4	0.0	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p0_0.15	prompt0	0.15	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p1_0.15	prompt1	0.15	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p2_0.15	prompt2	0.15	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p3_0.15	prompt3	0.15	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p4_0.15	prompt4	0.15	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p0_0.3	prompt0	0.3	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p1_0.3	prompt1	0.3	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p2_0.3	prompt2	0.3	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p3_0.3	prompt3	0.3	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p4_0.3	prompt4	0.3	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p0_0.45	prompt0	0.45	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p1_0.45	prompt1	0.45	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p2_0.45	prompt2	0.45	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p3_0.45	prompt3	0.45	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p4_0.45	prompt4	0.45	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p0_0.6	prompt0	0.6	0.8819438934326173	0.0002461309899649665	0.3938723927887787	0.024159118302535615	0.8087496995925904	0.0043225675281115625
23	p1_0.6	prompt1	0.6	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p2_0.6	prompt2	0.6	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p3_0.6	prompt3	0.6	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p4_0.6	prompt4	0.6	0.8557139277458191	0.0013521335766932907	0.33377403201728845	0.0004430190426430939	0.7762529492378235	5.666101878887296e-07
23	p0_0.75	prompt0	0.75	0.8819438934326173	0.0002461309899649665	0.3938723927887787	0.024159118302535615	0.8087496995925904	0.0043225675281115625
23	p1_0.75	prompt1	0.75	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p2_0.75	prompt2	0.75	0.8655636668205261	0.0002914494565453654	0.3388084162466271	0.0010436287193630147	0.7778444886207581	1.5490631085412988e-05
23	p3_0.75	prompt3	0.75	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
23	p4_0.75	prompt4	0.75	0.874099612236023	0.0	0.3243610724121154	0.0	0.7758765816688538	0.0
24	p0_0.0	prompt0	0.0	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p1_0.0	prompt1	0.0	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p2_0.0	prompt2	0.0	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p3_0.0	prompt3	0.0	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p4_0.0	prompt4	0.0	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p0_0.15	prompt0	0.15	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p1_0.15	prompt1	0.15	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p2_0.15	prompt2	0.15	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p3_0.15	prompt3	0.15	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p4_0.15	prompt4	0.15	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p0_0.3	prompt0	0.3	0.8695242166519165	0.0001246375052511441	0.5499997032115005	0.0014491922150271955	0.7974486231803893	0.00039772415552818084
24	p1_0.3	prompt1	0.3	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p2_0.3	prompt2	0.3	0.8778743505477905	3.0648967145339145e-05	0.5776138910969436	0.0005606923861117098	0.816938602924347	0.000362404961202287
24	p3_0.3	prompt3	0.3	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p4_0.3	prompt4	0.3	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p0_0.45	prompt0	0.45	0.8778743505477905	3.0648967145339145e-05	0.5776138910969436	0.0005606923861117098	0.816938602924347	0.000362404961202287
24	p1_0.45	prompt1	0.45	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p2_0.45	prompt2	0.45	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p3_0.45	prompt3	0.45	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p4_0.45	prompt4	0.45	0.8754451870918274	1.7229202597944974e-07	0.587283835173697	0.0007695879830124521	0.7987004518508911	0.00011404929941249975
24	p0_0.6	prompt0	0.6	0.8751062750816345	0.0	0.5670243454399128	0.0	0.8074201345443726	0.0
24	p1_0.6	prompt1	0.6	0.8698631286621094	0.00012859345056398316	0.5702591929452847	0.003081056609159318	0.7887289404869079	0.0003378766248039256
24	p2_0.6	prompt2	0.6	0.8754451870918274	1.7229202597944974e-07	0.587283835173697	0.000769587983012453	0.7987004518508911	0.00011404929941249975
24	p3_0.6	prompt3	0.6	0.8823123693466187	0.00020771117822334864	0.5941229892919584	0.0036716824931000715	0.8075382113456726	5.576852402100485e-08
24	p4_0.6	prompt4	0.6	0.8468733668327332	0.001924004761029039	0.5248081877180535	0.003550063133141478	0.775761091709137	0.001846605307749769
24	p0_0.75	prompt0	0.75	0.8683290839195251	0.00022671286657299566	0.5514365311985805	0.002732207315057221	0.7879934787750243	0.0023727563521723028
24	p1_0.75	prompt1	0.75	0.8778573870658875	0.0004954369101554314	0.5849300611071534	0.00903653384382892	0.8008833408355712	0.0005134119492728922
24	p2_0.75	prompt2	0.75	0.8414503812789916	0.000818930779757068	0.44538611705137987	0.018400049574750058	0.7492967486381531	0.00919576723309575
24	p3_0.75	prompt3	0.75	0.8557010650634765	0.0007583436187368879	0.5215390215252365	0.009174301608148111	0.7630667448043823	0.003131586632759707
24	p4_0.75	prompt4	0.75	0.8570795893669129	0.00026627116852978355	0.5187054821786955	0.008496598339999788	0.7673349857330322	0.0003323431814683885
25	p0_0.0	prompt0	0.0	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p1_0.0	prompt1	0.0	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p2_0.0	prompt2	0.0	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p3_0.0	prompt3	0.0	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p4_0.0	prompt4	0.0	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p0_0.15	prompt0	0.15	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p1_0.15	prompt1	0.15	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p2_0.15	prompt2	0.15	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p3_0.15	prompt3	0.15	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p4_0.15	prompt4	0.15	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p0_0.3	prompt0	0.3	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p1_0.3	prompt1	0.3	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p2_0.3	prompt2	0.3	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p3_0.3	prompt3	0.3	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p4_0.3	prompt4	0.3	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p0_0.45	prompt0	0.45	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p1_0.45	prompt1	0.45	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p2_0.45	prompt2	0.45	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p3_0.45	prompt3	0.45	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p4_0.45	prompt4	0.45	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p0_0.6	prompt0	0.6	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p1_0.6	prompt1	0.6	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p2_0.6	prompt2	0.6	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p3_0.6	prompt3	0.6	0.9928807020187378	0.00020274440453249575	0.9551828729030231	0.0100428744061329	0.9861499428749084	9.367164884906746e-05
25	p4_0.6	prompt4	0.6	0.972832441329956	0.0015250115675371485	0.9479391346765098	0.00949362428171696	0.9818599462509155	0.00012576758039358531
25	p0_0.75	prompt0	0.75	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p1_0.75	prompt1	0.75	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p2_0.75	prompt2	0.75	0.9961456537246703	5.942761668848092e-05	0.9612094853206198	0.007523520145456088	0.9878416895866394	3.962599338592508e-05
25	p3_0.75	prompt3	0.75	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
25	p4_0.75	prompt4	0.75	1.0000001192092896	0.0	1.0	0.0	0.9909891486167908	0.0
26	p0_0.0	prompt0	0.0	0.7509298443794251	4.4033550898348154e-06	0.39765837996805764	2.0483291376837114e-05	0.8348376631736755	2.722285080381072e-07
26	p1_0.0	prompt1	0.0	0.7484184384346008	1.1362678524164967e-05	0.3930744037683097	6.167441115367508e-05	0.8458991408348083	0.00040143866921425796
26	p2_0.0	prompt2	0.0	0.7480683326721191	1.3033131247652819e-05	0.3948709979457156	6.203859541410839e-05	0.853068482875824	0.00046339206324773807
26	p3_0.0	prompt3	0.0	0.7510890841484069	2.4860401318562775e-05	0.4036918023223496	2.2072332931616353e-05	0.8802737593650818	4.8687992602935836e-05
26	p4_0.0	prompt4	0.0	0.7519790530204773	0.0	0.39968240029289814	0.0	0.8345767855644226	0.0
26	p0_0.15	prompt0	0.15	0.7509298443794251	4.4033550898348154e-06	0.39765837996805764	2.048329137683724e-05	0.8348376631736755	2.722285080380927e-07
26	p1_0.15	prompt1	0.15	0.7522022843360902	9.502120250317636e-06	0.40063454951760474	5.215083274982083e-05	0.8553953528404236	0.0006234740532954679
26	p2_0.15	prompt2	0.15	0.7487674355506897	1.6794394393571026e-05	0.398691612447962	3.886354854137225e-05	0.8599769473075867	0.0004355269651114213
26	p3_0.15	prompt3	0.15	0.7510890841484069	2.486040131856283e-05	0.4036918023223496	2.207233293161637e-05	0.8802737593650818	4.868799260293592e-05
26	p4_0.15	prompt4	0.15	0.7618051171302795	0.0002332350861436791	0.4003710023989499	8.569900533919169e-05	0.8517599582672118	0.0005118826413769281
26	p0_0.3	prompt0	0.3	0.7794780850410462	0.0020984188838701805	0.42511123201503054	0.0036877843034811937	0.8725431442260742	0.0011564071402864302
26	p1_0.3	prompt1	0.3	0.7552601099014282	0.00026842533938093967	0.4002963377980361	8.556371372973928e-05	0.8611741065979004	0.0005034977932240281
26	p2_0.3	prompt2	0.3	0.76673344373703	0.0003154029199103546	0.40342521093642236	1.984485656586817e-05	0.8759888052940369	1.2103634562663524e-05
26	p3_0.3	prompt3	0.3	0.7893416166305541	0.0017037756497762756	0.4337401675643327	0.0030685677313687177	0.8937762379646301	0.0002793624033344599
26	p4_0.3	prompt4	0.3	0.7684828639030457	0.00024664257754238863	0.4018560429064511	5.64073242574838e-05	0.8613892436027527	0.0004564097517140907
26	p0_0.45	prompt0	0.45	0.7488314270973205	6.605032634752194e-06	0.39361033931837663	3.0724937065255556e-05	0.8353594183921814	4.0834276205714267e-07
26	p1_0.45	prompt1	0.45	0.7467319011688233	7.3428033070399195e-06	0.39697610152575386	1.7418847684805604e-05	0.8571283221244812	0.0003198909451839427
26	p2_0.45	prompt2	0.45	0.7511530756950379	1.4373907790741208e-05	0.3986105291927643	7.74520475843758e-05	0.8556562304496765	0.0006128840856854369
26	p3_0.45	prompt3	0.45	0.7708045125007629	0.00016316399129209447	0.40685623278083877	5.9225805875492154e-08	0.8816860556602478	1.2240554260642983e-05
26	p4_0.45	prompt4	0.45	0.7880691766738891	0.001793192025366466	0.43076399801478554	0.0032832200208697563	0.8732185482978821	0.0012342052295841197
26	p0_0.6	prompt0	0.6	0.7860913395881653	0.0018311267062179576	0.42998769645846363	0.003337744367583215	0.8757802605628967	0.0009642786913283867
26	p1_0.6	prompt1	0.6	0.7788418650627137	0.0021309810958177865	0.42362314724025696	0.003765776974569307	0.8622642993927002	0.0013029798527776373
26	p2_0.6	prompt2	0.6	0.7729541420936584	0.00046784976222596713	0.4257048008051112	0.0028898491863228693	0.8662670493125916	0.0006509488457547263
26	p3_0.6	prompt3	0.6	0.8130949020385742	0.002253871243281083	0.4778151442402547	0.004857573582649066	0.8911606311798096	0.0011491335975941284
26	p4_0.6	prompt4	0.6	0.7575712203979492	9.355861644166892e-05	0.40278938308162476	1.8153491666283323e-05	0.8513609528541565	0.00045816108523922584
26	p0_0.75	prompt0	0.75	0.8220510005950928	0.0012546151082551663	0.4480867382341267	0.0014814061641943617	0.8851038336753846	0.00013595356467192255
26	p1_0.75	prompt1	0.75	0.7881767392158509	0.0017511504075139327	0.4377716750817032	0.003094951082259663	0.8780743956565856	0.0008883233227768988
26	p2_0.75	prompt2	0.75	0.7678739190101623	0.00022431736314075594	0.4053603988931191	1.4716592543473697e-05	0.8764922261238098	4.2324267908497704e-05
26	p3_0.75	prompt3	0.75	0.7691310405731201	0.0002729002004195991	0.402930764694613	8.824081007239643e-05	0.8663647174835205	0.0006672787667554303
26	p4_0.75	prompt4	0.75	0.7640365362167358	0.0002854787301743045	0.4031535181894677	8.885277556935216e-05	0.8611301422119141	0.0005233746976153952
27	p0_0.0	prompt0	0.0	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p1_0.0	prompt1	0.0	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p2_0.0	prompt2	0.0	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p3_0.0	prompt3	0.0	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p4_0.0	prompt4	0.0	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p0_0.15	prompt0	0.15	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p1_0.15	prompt1	0.15	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p2_0.15	prompt2	0.15	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p3_0.15	prompt3	0.15	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p4_0.15	prompt4	0.15	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p0_0.3	prompt0	0.3	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p1_0.3	prompt1	0.3	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p2_0.3	prompt2	0.3	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p3_0.3	prompt3	0.3	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p4_0.3	prompt4	0.3	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p0_0.45	prompt0	0.45	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p1_0.45	prompt1	0.45	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p2_0.45	prompt2	0.45	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p3_0.45	prompt3	0.45	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p4_0.45	prompt4	0.45	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p0_0.6	prompt0	0.6	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p1_0.6	prompt1	0.6	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
27	p2_0.6	prompt2	0.6	0.9999999403953552	0.0	1.0	0.0	0.9837085604667664	0.0
